coinc_event_id	ifos	snr
11268	H1,L1,V1	12.13831226144474
11269	L1,V1	12.33249467715786
11270	H1,L1,V1	9.618718032124242
11271	H1,V1	8.302271661962612
11272	H1,L1,V1	12.12926503214933
11273	H1	11.50182438288207
11274	H1,L1	11.18732894972709
11275	H1,L1,V1	15.94537681083565
11276	H1,L1	12.04192278243838
11277	H1,L1,V1	8.074333760196431
11278	H1,L1	16.28287299578005
11279	H1,L1,V1	8.952051336061229
11280	H1,L1,V1	53.83106092992012
11281	H1,L1	14.1142305197293
11282	H1,L1,V1	11.37843511678759
11283	H1,V1	9.664899049953055
11284	H1,L1,V1	16.85040278544199
11285	H1,L1,V1	8.962158189043842
11286	H1,L1,V1	8.368098609800308
11287	H1,L1,V1	8.385872562887942
11288	H1,L1,V1	8.221472580873133
11289	H1,L1	9.152127378714642
11290	H1,L1	8.165145862563371
11291	H1,L1,V1	17.88891645724262
11292	L1	9.79968766478874
11293	H1,L1,V1	17.88253549693487
11294	H1,V1	8.457685234263218
11295	H1,L1,V1	8.424555167906037
11296	L1,V1	17.00239043181884
11297	H1,L1,V1	19.98651137989111
11298	H1,L1,V1	11.73389079741901
11299	H1,L1	8.578310904495362
11300	H1,L1,V1	8.106242928281674
11301	H1,L1	8.304643460067092
11302	H1,V1	8.904477220971602
11303	H1,L1,V1	11.97362665135814
11304	L1,V1	12.50947272502364
11305	H1,L1,V1	8.508838369420904
11306	L1	11.21824119091065
11307	L1,V1	9.88712736748327
11308	H1,V1	8.901081040364749
11309	L1,V1	22.6527272654553
11310	H1,L1,V1	10.17017352902736
11311	H1	9.377160017472637
11312	H1,L1,V1	10.59435653067895
11313	H1,V1	12.4729202278202
11314	L1,V1	8.578153621455456
11315	H1,L1,V1	10.93375351541642
11316	H1,L1	13.59097729022708
11317	H1,L1,V1	13.47844216541385
11318	H1,L1,V1	9.838995995250341
11319	H1,L1,V1	32.30474636645965
11320	H1,V1	11.05064822444401
11321	L1,V1	9.485498447239864
11322	H1	38.00193401231267
11323	H1,L1	9.59770221630145
11324	H1,L1,V1	13.53495076107399
11325	H1,V1	10.02745859136951
11326	H1,L1	10.91149262111982
11327	L1,V1	8.570119419375089
11328	H1,L1	12.95896185292598
11329	H1,L1,V1	12.47663932029055
11330	H1,L1	16.42184241403866
11331	H1	8.409735873301187
11332	H1,L1,V1	9.940785848077532
11333	H1,L1,V1	11.88589052811365
11334	H1,L1	10.62003183368733
11335	H1,L1,V1	8.476389028095305
11336	H1,L1,V1	11.38993992203431
11337	H1,L1,V1	8.117705132718058
11338	L1,V1	13.60476413993418
11339	H1,L1,V1	9.373088607889764
11340	H1,V1	10.14661694352341
11341	H1,V1	12.25255888027093
11342	H1,L1,V1	15.18579391064968
11343	H1,L1,V1	15.94390295397885
11344	H1,L1,V1	13.09579801228982
11345	H1,L1,V1	13.77054416846932
11346	H1,L1,V1	8.602859335571505
11347	H1,L1,V1	8.002907609426835
11348	H1,L1,V1	8.609368116160343
11349	L1,V1	9.943126375857082
11350	H1,L1,V1	10.21136816281845
11351	H1,L1,V1	10.48880134092592
11352	H1,L1	10.94440251771047
11353	L1,V1	10.62449725295097
11354	H1,L1,V1	8.289922212534254
11355	H1,L1	11.51532897753319
11356	H1,L1,V1	13.92091675961742
11357	H1,L1	8.151069914537564
11358	L1	11.05898288335404
11359	H1,L1,V1	15.50871802006881
11360	H1,L1,V1	15.85296142689389
11361	H1,L1,V1	8.489257772680908
11362	H1,L1,V1	10.02164872509879
11363	H1,L1,V1	12.56812302817676
11364	L1,V1	16.14894534510707
11365	H1,L1,V1	10.65958689597467
11366	H1,L1,V1	9.458337030904136
11367	H1,V1	16.0064727903418
11368	H1,L1,V1	13.03050871101888
11369	H1,L1,V1	9.357774321567412
11370	H1,L1,V1	13.37387430398415
11371	L1,V1	32.87514131924206
11372	H1,L1,V1	9.404291721550162
11373	H1,L1,V1	10.01346144283298
11374	H1,L1,V1	8.07952873232591
11375	H1,L1	17.4335683945599
11376	H1,L1,V1	8.909512108754225
11377	H1,L1,V1	8.01581217064814
11378	H1,L1,V1	16.34155272546158
11379	H1,L1,V1	10.77229585375287
11380	H1	8.767404650705249
11381	H1,L1,V1	25.39337950750258
11382	L1,V1	16.07223591239199
11383	H1,L1,V1	11.54130540407641
11384	H1,L1	8.692469917115373
11385	H1,V1	9.564661047688761
11386	L1	13.94802412526744
11387	H1,L1,V1	10.65811239963645
11388	H1,L1	8.920835411482869
11389	H1,L1,V1	27.0467908580596
11390	H1,V1	10.9903245098709
11391	H1,L1	9.489272153164013
11392	H1,L1,V1	17.63561147308669
11393	L1	9.098355412130235
11394	H1,L1,V1	8.307320700713539
11395	L1,V1	10.45621659541313
11396	H1,V1	8.074145416303773
11397	H1,L1,V1	8.443969030815845
11398	H1,L1,V1	8.502100968668117
11399	H1,L1,V1	13.89558862576042
11400	H1,L1,V1	11.22169646229888
11401	H1	10.90954360436252
11402	H1,L1,V1	8.958755271413224
11403	H1,L1,V1	10.42880418815322
11404	H1,L1,V1	16.69413215216293
11405	H1,L1,V1	17.47993189314982
11406	H1,L1,V1	12.70479064593994
11407	H1,L1,V1	8.16735108630008
11408	H1,V1	13.84913675589758
11409	H1,L1,V1	13.32582465144982
11410	H1,L1	8.132126398093343
11411	H1,L1,V1	24.51254279281988
11412	H1,L1,V1	10.36893904620073
11413	H1,L1	12.46464967613661
11414	H1,L1,V1	10.34184957977365
11415	H1,V1	8.589191545663112
11416	H1,L1,V1	13.09950066284226
11417	H1,L1,V1	35.90521524511928
11418	H1,L1,V1	9.069420635080462
11419	H1,L1,V1	24.2585015507651
11420	H1,V1	25.83409486888559
11421	H1,V1	8.177729094419023
11422	H1,L1,V1	8.549797168643666
11423	H1,L1	9.344198373043037
11424	H1,V1	20.93431502736658
11425	H1,L1,V1	10.55663254184945
11426	H1,L1	9.614154655463626
11427	H1,L1,V1	13.38904369743658
11428	H1	8.468434523265625
11429	H1,L1,V1	9.253339931402058
11430	H1,V1	13.67722579105199
11431	H1,L1,V1	8.796956340425375
11432	H1,L1,V1	8.209021796365757
11433	H1,L1,V1	20.22028653103857
11434	H1,L1,V1	9.284108642076649
11435	H1,V1	10.34077992673104
11436	H1	8.286733199182217
11437	H1,V1	8.74470040242897
11438	H1,L1,V1	8.928463323173194
11439	H1,L1,V1	8.934802670505627
11440	H1,L1,V1	8.601485308845259
11441	H1,V1	8.423631459813071
11442	H1,L1	8.342953536309242
11443	H1,L1	10.67711922615692
11444	H1,L1,V1	14.60955682474409
11445	H1,L1,V1	15.59448004905006
11446	H1,L1,V1	33.40924448833524
11447	H1,L1,V1	15.68651415616947
11448	H1,L1,V1	11.22747293877134
11449	H1,L1,V1	11.19802359094312
11450	H1,L1,V1	20.75700353919528
11451	H1,L1,V1	8.917425664799687
11452	H1,L1,V1	10.68120385250611
11453	H1,L1,V1	8.824984844022197
11454	H1,L1,V1	8.37761661908184
11455	H1,L1,V1	8.659773456988106
11456	H1,L1,V1	15.97849249065144
11457	H1,L1,V1	8.938502075454283
11458	H1,L1	23.09922283244516
11459	H1,L1,V1	11.76157795766875
11460	H1,V1	16.5132986798101
11461	H1,L1	8.853859160335753
11462	H1,L1,V1	9.575329758758498
11463	H1,L1,V1	8.023272592070498
11464	H1,L1,V1	8.064294458390865
11465	H1,L1,V1	8.036209715292996
11466	H1,L1	11.5452048052704
11467	L1	9.874145214301445
11468	H1,L1,V1	10.20197485433682
11469	H1,L1,V1	10.76364159536349
11470	H1,L1,V1	12.76482110470912
11471	H1,L1	16.66537035651967
11472	H1,L1,V1	9.090300143973433
11473	H1,V1	8.342983408286401
11474	H1,L1,V1	8.898259983839244
11475	H1,L1,V1	9.123385666295736
11476	H1	8.371839927640478
11477	H1,V1	10.11670676389631
11478	H1,L1,V1	11.179820543964
11479	H1,L1	10.07492935237438
11480	H1,L1,V1	12.31094603597012
11481	L1	9.46766067749474
11482	H1,L1	8.729177894964794
11483	H1,L1	14.20677743005541
11484	H1,L1,V1	9.716702990674637
11485	H1,V1	9.575798072053495
11486	H1,L1	9.732970717752439
11487	L1	11.23003473754039
11488	H1,L1,V1	10.69206765776078
11489	H1,V1	8.040093983877291
11490	H1,L1	8.700106697390655
11491	H1,L1,V1	20.09214040492093
11492	H1,V1	17.99238267230582
11493	L1,V1	10.49303076322034
11494	H1,L1,V1	15.25972229120123
11495	H1,V1	12.9908454204261
11496	H1,V1	55.15732525874908
11497	L1,V1	13.1476333648031
11498	H1,V1	8.614784484423678
11499	H1,L1,V1	8.09382883897789
11500	H1	8.914859336917262
11501	L1,V1	9.678879925512929
11502	H1,L1,V1	8.426992125959794
11503	H1,L1,V1	8.509882097004571
11504	H1,V1	8.161941117213708
11505	H1,L1,V1	10.97117577199756
11506	L1,V1	27.33283742437514
11507	H1,L1,V1	9.946302392985501
11508	H1,L1,V1	9.092531583063442
11509	L1,V1	8.094372878577493
11510	H1,L1,V1	11.72870672440802
11511	H1,L1,V1	8.458245331844422
11512	L1,V1	9.099468482289982
11513	H1,L1,V1	12.5433948506864
11514	H1,L1	12.87130427743906
11515	H1,L1,V1	17.11358607805949
11516	H1,L1,V1	8.554907331585872
11517	L1	9.018968428998699
11518	H1,L1,V1	8.111736315626214
11519	H1,L1	12.45137905163107
11520	L1	8.484652023108056
11521	H1,L1	25.58830993885299
11522	L1,V1	8.032291918387084
11523	H1,L1,V1	8.876290556530213
11524	H1,L1,V1	14.61834650210314
11525	H1,L1	8.908973735409965
11526	H1,L1,V1	8.0399135518308
11527	H1,L1,V1	8.954065273288053
11528	L1	9.234202567466324
11529	H1,L1,V1	8.034629774809925
11530	H1,L1,V1	13.94391906666421
11531	H1,L1,V1	10.71159934840327
11532	H1,V1	11.75067990911702
11533	L1,V1	10.45665897593185
11534	H1,L1,V1	29.79101925129818
11535	H1,L1,V1	13.08067602880319
11536	H1,L1,V1	9.042068416693221
11537	H1,L1,V1	10.32228148127041
11538	H1,L1,V1	8.261256639761321
11539	H1,L1	9.69576120807826
11540	H1,L1	9.759811156369791
11541	H1,L1	9.154223213353653
11542	H1,L1,V1	21.20691573846971
11543	H1,L1,V1	8.420252533019687
11544	H1,L1,V1	60.49134970784351
11545	H1,L1	8.178340434853572
11546	H1,L1,V1	8.546572585926022
11547	H1,L1,V1	9.502225040390327
11548	H1,L1,V1	20.50951667018366
11549	H1,L1,V1	9.47009305531555
11550	H1,V1	8.843989009821488
11551	H1,L1,V1	10.67852150947521
11552	H1	14.2663718082133
11553	H1,V1	8.334551325200293
11554	H1,L1,V1	8.236819077219286
11555	L1,V1	12.50443243739255
11556	H1,L1	8.890855227883806
11557	H1,L1,V1	8.081586347449498
11558	H1,L1,V1	20.33643618577343
11559	H1,V1	8.333419218865671
11560	H1,L1,V1	28.95740225989609
11561	H1,L1,V1	8.219993984069589
11562	H1,L1	27.03706276212601
11563	H1,L1,V1	11.27332365230402
11564	L1	17.50226663397535
11565	H1,L1,V1	8.60575603465332
11566	H1,L1,V1	8.349961693359834
11567	H1,L1,V1	9.02245207734155
11568	H1,L1,V1	15.5214996446176
11569	H1,L1,V1	8.801344272489199
11570	H1,L1,V1	8.819320502498602
11571	H1,L1	9.750834313720194
11572	H1,L1,V1	9.161101621139657
11573	H1,L1	10.45558785774975
11574	H1,L1,V1	8.021764239149707
11575	H1,L1,V1	14.40446361536478
11576	H1,L1,V1	10.28687822538937
11577	L1,V1	16.17204861439196
11578	L1,V1	8.557118571255856
11579	H1,L1,V1	9.598035780813776
11580	H1,L1	8.061509442063421
11581	H1,L1,V1	9.257051704408036
11582	H1,L1,V1	17.68971538156709
11583	H1,L1,V1	8.852681409196073
11584	H1,L1,V1	8.180601130954985
11585	H1,L1,V1	9.866383791635828
11586	H1,L1,V1	12.48169352179778
11587	H1,L1,V1	21.84234930799844
11588	H1,V1	15.94279307379139
11589	H1,L1	8.231657267914851
11590	H1,V1	11.67796874631894
11591	H1,V1	16.98503272936576
11592	H1,L1	15.00154308210929
11593	H1,L1,V1	28.46516646375896
11594	H1,L1	9.107749633528304
11595	H1,V1	12.44734893999747
11596	H1,L1,V1	12.54497530991684
11597	H1,L1,V1	8.919926447439664
11598	L1	9.697856580766917
11599	H1,L1,V1	9.030179079820734
11600	L1,V1	9.219255340100595
11601	H1,L1,V1	8.317032768745346
11602	H1,V1	11.6543332043183
11603	L1	8.548942824912443
11604	H1,L1	11.34461002096962
11605	H1,L1,V1	8.969016761369963
11606	L1,V1	9.321257982234332
11607	H1,L1	8.634300018898484
11608	H1,V1	10.82421112755018
11609	H1,L1,V1	21.17719396185021
11610	H1,L1,V1	8.580148308757055
11611	H1,V1	8.034329543581814
11612	H1,L1,V1	9.080138608510099
11613	H1,V1	16.13735303100741
11614	H1,L1,V1	11.77541947515003
11615	H1,L1,V1	13.37496712916944
11616	H1,L1	9.116201888123097
11617	H1,L1,V1	8.465756118779574
11618	H1,V1	15.90345893583447
11619	L1	8.772575083972285
11620	H1,L1,V1	12.01451943174007
11621	H1,L1,V1	8.00754059598839
11622	L1,V1	16.46455930375459
11623	H1,L1,V1	8.070280751395696
11624	H1,L1,V1	9.148812044115264
11625	H1,L1,V1	8.846782890603732
11626	H1,L1,V1	9.319470324287146
11627	H1,L1,V1	8.792351509102392
11628	H1,L1,V1	10.74644940889296
11629	H1,L1,V1	9.705962744959734
11630	H1,V1	11.27532156667297
11631	H1,L1	14.4662231015592
11632	L1,V1	9.937115578248102
11633	H1,V1	18.191015388586
11634	H1,L1	15.73118560116156
11635	H1,L1,V1	25.76497277487646
11636	H1,L1,V1	13.249083890868
11637	L1,V1	17.65726429049207
11638	H1,L1,V1	10.46741727832759
11639	H1,V1	8.25507205000312
11640	H1,L1,V1	8.58366439039616
11641	H1,L1	9.040946337436285
11642	H1,L1	44.54743678827624
11643	H1,L1,V1	12.31887924783243
11644	H1,L1,V1	8.059845586329494
11645	H1,L1,V1	10.06011032027629
11646	H1,L1,V1	10.87022007524864
11647	H1,L1,V1	15.3968317411441
11648	L1,V1	9.870471248339097
11649	H1,L1,V1	9.837083975795949
11650	H1,L1,V1	8.767542324514888
11651	H1,L1,V1	24.87755013487087
11652	H1,L1,V1	10.29487260099964
11653	H1,L1,V1	9.640459250527304
11654	L1,V1	11.71279804996826
11655	H1,L1	16.85950409035802
11656	H1,L1,V1	9.228539772788986
11657	H1,L1	9.611553130310472
11658	H1,L1,V1	12.21662763591011
11659	H1,L1,V1	13.56044988783926
11660	L1	9.421085112295431
11661	H1,L1,V1	13.3888442435028
11662	H1,L1,V1	9.516793335581047
11663	H1,L1	8.805037557596707
11664	L1	8.201226722200779
11665	H1,L1,V1	16.31534496596423
11666	H1,L1,V1	12.80654965837719
11667	H1,L1,V1	8.974217825498433
11668	H1,L1,V1	12.15528138418265
11669	H1,L1,V1	13.99298929200164
11670	H1,L1,V1	11.03586429303728
11671	H1,V1	9.078332822798837
11672	H1,L1,V1	11.25946220258671
11673	L1,V1	8.924723811938879
11674	H1,L1,V1	10.07712505573733
11675	H1,L1,V1	8.93785254921867
11676	H1,L1	8.431527885496378
11677	H1,V1	11.10309729738791
11678	H1,L1,V1	8.194986813503737
11679	H1,L1,V1	18.02259747675568
11680	H1,V1	17.98606998355409
11681	H1,L1,V1	9.205261483323236
11682	H1,L1	8.860883630179142
11683	H1,L1,V1	10.73589927917654
11684	H1	10.3190654672741
11685	H1,L1,V1	9.534474777129047
11686	H1,L1	8.927549723820214
11687	H1,L1,V1	33.46040661660792
11688	H1,V1	17.34643508491299
11689	H1,L1,V1	8.222639615625777
11690	H1,L1,V1	8.864628502410104
11691	H1,L1,V1	20.67676194489087
11692	H1,L1,V1	12.71714444387885
11693	H1	14.67443628890774
11694	H1,L1,V1	8.823989874562551
11695	H1,L1	10.02397954120834
11696	L1,V1	8.667999904722556
11697	H1,L1	19.47090307906574
11698	H1,L1,V1	24.62186425747665
11699	H1,L1,V1	9.807280827907558
11700	H1,L1	10.14519406532096
11701	V1	15.97723180006785
11702	H1,L1,V1	12.84584353478469
11703	H1,L1	48.96545931745735
11704	H1,L1	26.21372385829564
11705	H1,L1	8.431673315401175
11706	H1,L1,V1	8.102711125756956
11707	H1,L1,V1	9.760340841026167
11708	H1,L1	10.76411389159019
11709	H1,L1	9.399281885552272
11710	H1,L1,V1	15.16343396092187
11711	H1,L1,V1	10.20738056085304
11712	L1,V1	10.43424716017517
11713	H1,L1	9.430852493898298
11714	H1,L1,V1	9.43558553428355
11715	H1,L1,V1	8.081709044116534
11716	H1,L1	10.1673149891586
11717	H1,L1,V1	8.757928060318198
11718	H1,L1	9.347212725244676
11719	H1,L1,V1	8.814336709939916
11720	H1,L1	13.39395003160153
11721	H1,L1	10.88413819052006
11722	H1,L1,V1	8.906555015345447
11723	H1,L1,V1	8.821385724046625
11724	H1,L1,V1	10.50194389590333
11725	H1,V1	8.892132733667058
11726	H1,L1,V1	10.30546790550109
11727	H1	8.905773404780685
11728	H1,V1	8.905297041988044
11729	H1,L1	8.936280651279034
11730	H1,L1,V1	8.663720726829462
11731	H1,L1,V1	9.704384185281345
11732	H1,L1,V1	13.98234005834576
11733	H1,L1	12.95508035184781
11734	H1,L1,V1	8.290165883855797
11735	H1	9.686489946119032
11736	H1,L1	18.27813886459541
11737	L1,V1	10.79230748446443
11738	H1,L1	8.564195487136301
11739	L1,V1	11.29930261681665
11740	H1,L1,V1	8.276009950774222
11741	H1,L1,V1	8.252686650939403
11742	H1,L1	12.70466425152985
11743	H1,V1	9.450208097829796
11744	H1,V1	8.575628460522241
11745	H1,L1,V1	8.699675327505473
11746	H1,L1,V1	8.976489823802492
11747	H1,V1	9.890643949983424
11748	H1,L1,V1	31.55474020430142
11749	H1,V1	12.5810745147781
11750	H1,L1,V1	17.9974405102258
11751	H1,L1,V1	8.532182314181645
11752	H1,L1	20.65860676251263
11753	H1,V1	8.552907326434102
11754	H1,L1	12.19982813442692
11755	H1,L1	9.035843285041738
11756	H1,L1,V1	8.219258055988229
11757	H1,L1,V1	8.598718577742204
11758	H1,L1,V1	15.34617923551539
11759	H1,L1,V1	8.016114892344866
11760	H1,L1,V1	9.491651830121606
11761	H1,L1,V1	8.945089653083514
11762	H1,L1,V1	8.309738923679689
11763	H1,V1	9.355065285910856
11764	H1,L1	21.89688937874062
11765	H1,L1,V1	18.43503164525658
11766	H1,L1,V1	8.062322872887314
11767	H1,L1,V1	8.025777202700112
11768	H1,L1	18.71566438662528
11769	H1,L1,V1	11.13832874552324
11770	H1,L1,V1	8.29846788755297
11771	H1,L1,V1	10.83140569462499
11772	H1,L1,V1	9.073561500400608
11773	H1,L1,V1	8.043515073059531
11774	H1,V1	9.491843472780007
11775	H1,L1,V1	8.667536294989356
11776	H1,L1,V1	8.05548448628311
11777	H1,L1	9.310746518504983
11778	H1,L1,V1	9.48759269065715
11779	H1,L1,V1	10.46079138765525
11780	H1,L1,V1	10.53028827967163
11781	H1	12.72360410597929
11782	H1,L1,V1	20.25698299382861
11783	H1,L1,V1	9.160318057207247
11784	H1,L1,V1	9.639898318363979
11785	H1,V1	9.546416180970182
11786	H1,L1	10.55001336897782
11787	H1,L1,V1	10.20401791999953
11788	H1,L1	12.48972619908769
11789	H1,L1,V1	15.29150798704363
11790	H1,L1,V1	14.09255164516055
11791	H1,V1	22.06029012689525
11792	L1,V1	10.68907170179619
11793	H1,L1,V1	18.59676728624089
11794	H1,L1	8.928214436812963
11795	H1,L1,V1	9.06843079795221
11796	H1,L1,V1	12.26783076964419
11797	H1,L1	8.588319942553703
11798	H1,L1	8.269960728737486
11799	H1,L1,V1	8.558847518360528
11800	H1,L1	9.508134647022041
11801	H1,L1,V1	11.94434296350196
11802	H1,L1,V1	16.68502282897344
11803	L1,V1	11.66471746589299
11804	H1,L1,V1	8.985102978374432
11805	H1,L1,V1	26.47688379261825
11806	H1,V1	36.09857911622852
11807	H1,L1,V1	9.562276558152513
11808	H1,L1	8.351735001014749
11809	H1,L1,V1	8.348091419176685
11810	H1,L1,V1	18.82245485152664
11811	H1,L1,V1	10.74169169270007
11812	H1,L1,V1	10.38779391302949
11813	H1,L1,V1	11.9135134636752
11814	H1,V1	15.11824183519664
11815	L1,V1	9.574651627287002
11816	H1,V1	13.58301666000323
11817	H1,L1	8.932748879289246
11818	H1,L1,V1	8.29831234946381
11819	L1,V1	11.60642192814719
11820	H1,L1,V1	19.42589411025799
11821	H1,L1	9.941208585115795
11822	L1,V1	17.89836780427063
11823	H1,L1,V1	15.59028055670021
11824	L1	9.611668884142055
11825	H1,L1,V1	9.862994659161741
11826	H1,L1,V1	12.68320115972043
11827	H1,L1	15.87560476729219
11828	H1,V1	10.03871444153318
11829	H1,L1,V1	10.30466569538027
11830	H1,L1	11.51764400927095
11831	H1,L1,V1	8.011676167516757
11832	H1,V1	8.635678170875289
11833	H1,L1,V1	9.20635271602446
11834	H1,L1,V1	8.782708016122978
11835	H1,L1,V1	12.56969229469719
11836	H1,L1	8.447036811774543
11837	H1,L1,V1	13.29038206853616
11838	H1,L1,V1	10.14951733526047
11839	L1,V1	10.54594976512469
11840	H1	9.067446980053774
11841	H1,L1,V1	13.54386991706588
11842	H1,L1,V1	14.63914182180737
11843	L1,V1	32.46123301844578
11844	L1	13.46478263974847
11845	H1,L1,V1	15.40838789476625
11846	H1,L1,V1	8.437464240278219
11847	H1,V1	10.32989604959294
11848	H1,V1	8.246772165427382
11849	H1,L1,V1	9.981783527649606
11850	L1,V1	15.42686895376319
11851	H1,L1	8.901396691793119
11852	H1,L1,V1	8.935300179848666
11853	H1,L1,V1	11.14971491810556
11854	H1,L1,V1	14.82567430315085
11855	H1,L1	8.002558311536436
11856	H1,L1,V1	29.69028337678521
11857	H1,L1,V1	9.369495843388604
11858	H1,L1,V1	11.46170699834694
11859	H1,L1,V1	9.888702772253112
11860	H1,L1,V1	11.14740236538022
11861	H1,L1	8.73612321970433
11862	L1,V1	8.198696259066896
11863	H1,L1,V1	12.02661352276947
11864	H1,L1,V1	8.241667413298526
11865	L1,V1	8.299125853141856
11866	H1,L1,V1	24.3851962312508
11867	H1,L1	13.04305528910671
11868	H1,L1,V1	8.391974552200004
11869	H1,L1	10.4576884844268
11870	H1,L1,V1	9.153354532424451
11871	H1,L1,V1	11.88205098031755
11872	H1,V1	8.831775412706911
11873	H1,L1	15.62015322894848
11874	H1,L1,V1	14.17824240317571
11875	H1,L1,V1	9.200947658715942
11876	H1,L1,V1	15.17015732185078
11877	H1,L1,V1	8.001264005038884
11878	H1,L1,V1	10.66854342183624
11879	H1,L1,V1	8.899987724020322
11880	H1,L1,V1	9.693029984413108
11881	H1,V1	12.14694882119105
11882	H1,L1,V1	16.19081538169348
11883	H1,L1,V1	22.66649155798533
11884	H1,L1,V1	8.404021625209063
11885	H1,L1	11.88670185486385
11886	H1,L1	9.581209616144802
11887	H1,L1,V1	9.084329050911226
11888	H1,L1	8.540781181991951
11889	H1,L1	12.77894680329399
11890	H1,L1,V1	9.059807966485769
11891	H1,V1	10.92141992533876
11892	H1,L1,V1	8.545439025583052
11893	H1,V1	15.7635731625454
11894	H1,V1	12.89990021251327
11895	L1,V1	8.724024641064066
11896	H1,V1	9.772690293238483
11897	H1,L1,V1	8.151868187948155
11898	H1,L1	14.36274337408724
11899	H1,L1	20.23977689303651
11900	H1,L1,V1	8.465766783068791
11901	H1,L1,V1	9.065621008981557
11902	H1,L1	10.80361873007856
11903	H1,L1	17.64901990930612
11904	H1,L1,V1	10.74867757342337
11905	H1,L1	9.230487175911819
11906	H1,V1	11.11261278938961
11907	L1	67.54633420608022
11908	H1,L1	24.48440030779931
11909	H1,L1,V1	8.525123289040662
11910	H1,L1,V1	12.21302724265279
11911	H1,L1,V1	8.72436818382184
11912	H1,L1,V1	10.26982493319934
11913	H1,L1,V1	10.08174156477026
11914	H1,L1,V1	9.714222259543273
11915	H1,L1	8.866613506097941
11916	H1,L1,V1	8.240938255625306
11917	H1	10.42979540687934
11918	H1,L1,V1	13.60600658683431
11919	H1,V1	8.318212165783622
11920	H1,L1,V1	13.17189593057212
11921	H1,V1	13.90499098912359
11922	H1	9.075267282249374
11923	H1,L1	10.07836598671307
11924	H1,L1	10.77519839342992
11925	L1,V1	9.371516664242591
11926	H1,L1,V1	22.98653617715417
11927	H1,L1,V1	8.966356290597684
11928	H1,L1,V1	9.929141269980271
11929	L1,V1	8.116199867717508
11930	H1,V1	9.163317082954189
11931	H1,V1	8.223380393105062
11932	H1,L1	8.575135327953463
11933	H1,L1	13.67479705750672
11934	H1,V1	14.61641645250378
11935	H1	9.043848022086888
11936	H1,V1	16.50327267523312
11937	H1,L1,V1	31.63866785894664
11938	H1,L1,V1	10.15950425313705
11939	H1,L1	17.50252746306997
11940	H1,L1,V1	10.12322588836553
11941	H1,L1,V1	8.584176305312152
11942	H1,L1,V1	28.65379269480619
11943	L1,V1	8.407192576599403
11944	H1,L1	8.003886222979242
11945	H1,L1,V1	29.52732343497361
